ticker,asset_class,name,currency,last_update_date,last_closing_price,6m_return,6m_max_drawdown,price_6m_IHR_20,price_6m_IHR_80,1y_return,1y_max_drawdown,price_1y_IHR_20,price_1y_IHR_80,3y_return,3y_max_drawdown,price_3y_IHR_20,price_3y_IHR_80,5y_return,5y_max_drawdown,price_5y_IHR_20,price_5y_IHR_80,10y_return,10y_max_drawdown,price_10y_IHR_20,price_10y_IHR_80,risk_rating,expected_return_score,certainty_1y_score,certainty_3y_score,certainty_8y_score,liquidity_score
NEAR,ETF,iShares Short Duration Bond Active ETF,USD,2026-06-01,50.56,1.18,-0.98,50.37,50.73,4.32,-0.98,49.42,50.57,17.83,-1.00,45.25,49.96,20.41,-1.28,41.98,48.65,32.01,-7.48,39.48,45.74,1,2,4,5,5,3
JPST,ETF,JPMorgan Ultra-Short Income ETF,USD,2026-06-01,50.43,1.72,-0.39,49.95,50.42,4.34,-0.39,49.05,50.21,16.36,-0.51,45.06,49.52,19.08,-0.87,42.36,48.48,30.00,-3.20,40.34,46.69,1,2,4,5,5,5
ICSH,ETF,iShares Ultra Short Duration Bond Active ETF,USD,2026-06-01,50.44,1.73,-0.31,49.94,50.44,4.34,-0.34,49.05,50.22,16.43,-0.41,45.08,49.50,19.36,-0.64,42.27,48.49,30.93,-2.76,39.67,46.02,1,2,4,5,5,4
BIL,ETF,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,USD,2026-06-01,91.39,1.73,-0.33,90.40,91.33,3.86,-0.33,88.98,91.01,14.67,-0.36,82.51,89.69,17.87,-0.36,77.53,88.22,23.71,-0.36,74.87,84.24,1,2,4,5,5,5
SHV,ETF,iShares 0–1 Year Treasury Bond ETF,USD,2026-06-01,110.07,1.71,-0.29,108.90,110.01,3.90,-0.29,107.17,109.61,14.73,-0.35,99.40,108.05,17.34,-0.35,93.76,106.22,24.26,-0.39,89.87,101.39,1,2,4,5,5,4
VMRXX,MONEYMARKET,Vanguard Money Market Reserves - Vanguard Cash Reserves Federal Money Market Fund,USD,2026-05-25,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,1,1,4,5,5,3
FZDXX,MONEYMARKET,Fidelity Hereford Street Trust - Fidelity Money Market Fund,USD,2026-06-01,1.00,1.18,-0.98,1,1,4.32,-0.98,1,1,17.83,-1.00,1,1,20.41,-1.28,1,1,32.01,-7.48,1,1,3,3,2,3,4,3
SPAXX,MONEYMARKET,Fidelity Hereford Street Trust - Fidelity Government Money Market Fund,USD,2026-06-01,1.00,1.18,-0.98,1,1,4.32,-0.98,1,1,17.83,-1.00,1,1,20.41,-1.28,1,1,32.01,-7.48,1,1,3,3,2,3,4,3
SGOV,ETF,iShares 0-3 Month Treasury Bond ETF,USD,2026-06-01,100.39,1.75,-0.28,99.27,100.33,3.94,-0.30,97.69,99.97,14.98,-0.35,90.47,98.48,18.61,-0.35,84.76,96.83,18.69,-0.35,84.65,96.03,1,2,4,5,5,5
IBHJ,ETF,iShares iBonds 2030 Term High Yield and Income ETF,USD,2026-06-01,26.30,2.10,-2.44,25.83,26.29,7.51,-2.44,25.24,26.21,26.69,-4.31,22.20,25.62,26.69,-4.31,22.20,25.62,26.69,-4.31,22.20,25.62,1,3,4,5,5,1
USIG,ETF,iShares Broad USD Investment Grade Corporate Bond ETF,USD,2026-06-01,51.01,0.53,-2.79,50.76,51.32,6.09,-2.79,49.80,51.13,17.13,-5.46,45.29,50.65,3.33,-21.04,43.65,50.30,29.64,-21.04,40.75,49.28,1,3,4,5,5,4
SRLN,ETF,State Street Blackstone Senior Loan ETF,USD,2026-06-01,40.38,1.29,-3.42,39.61,40.44,5.60,-3.42,39.20,40.26,25.81,-3.83,34.78,39.51,25.15,-7.93,32.17,38.41,55.29,-17.38,28.22,35.90,1,3,4,5,5,4
BND,ETF,Vanguard Total Bond Market Index Fund,USD,2026-06-01,72.96,0.28,-2.44,72.86,73.54,5.08,-2.44,71.43,73.33,12.13,-5.20,65.94,72.71,0.12,-17.56,65.38,73.04,17.40,-18.28,63.05,72.83,1,3,4,5,5,5
SPIB,ETF,State Street SPDR Portfolio Intermediate Term Corporate Bond ETF,USD,2026-06-01,33.31,0.64,-2.02,33.21,33.54,5.39,-2.02,32.58,33.38,18.17,-2.60,29.38,33.02,8.90,-14.26,28.18,31.79,32.27,-14.26,25.99,30.80,1,3,4,5,5,5
VCIT,ETF,Vanguard Intermediate-Term Corporate Bond Index Fund ETF Shares,USD,2026-06-01,82.18,0.23,-2.96,82.02,82.88,6.34,-2.96,80.31,82.62,18.87,-5.35,71.91,81.68,5.90,-19.99,68.99,79.03,33.20,-19.99,63.61,77.69,1,3,4,5,5,5
IEF,ETF,iShares 7-10 Year Treasury Bond ETF,USD,2026-06-01,93.86,-0.84,-3.66,94.47,95.24,4.28,-3.66,92.86,95.16,7.33,-6.92,86.37,94.24,-5.95,-20.57,86.93,95.19,6.16,-23.26,85.88,97.36,1,2,4,5,5,5
EMB,ETF,iShares J.P. Morgan USD Emerging Markets Bond ETF,USD,2026-06-01,95.74,1.94,-4.50,94.21,96.07,11.44,-4.50,90.44,95.07,31.92,-7.32,77.46,92.68,9.35,-27.67,72.93,88.61,38.00,-27.75,73.03,86.47,1,3,4,5,5,5
AGG,ETF,iShares Core U.S. Aggregate Bond ETF,USD,2026-06-01,98.42,0.34,-2.52,98.25,99.17,5.23,-2.52,96.24,98.85,12.15,-5.36,88.84,98.01,0.23,-17.50,88.06,98.43,16.88,-18.12,85.29,98.15,1,3,4,5,5,5
USHY,ETF,iShares Broad USD High Yield Corporate Bond ETF,USD,2026-06-01,36.88,1.84,-2.43,36.30,36.91,7.06,-2.43,35.61,36.79,29.29,-4.16,30.93,36.06,22.98,-15.39,28.50,34.57,48.87,-21.86,26.22,33.09,1,3,4,5,5,5
TLT,ETF,iShares 20+ Year Treasury Bond ETF,USD,2026-06-01,84.90,-1.54,-6.87,85.38,86.64,3.99,-6.87,84.03,87.32,-5.89,-18.50,83.08,87.94,-28.35,-43.31,84.23,100.56,-15.94,-47.83,86.30,117.72,2,2,3,4,5,5
LQD,ETF,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2026-06-01,108.52,0.15,-3.30,108.11,109.19,6.17,-3.30,106.14,109.09,15.43,-7.61,97.04,108.00,-0.50,-24.40,94.18,108.49,27.99,-24.68,87.70,108.08,1,3,4,5,5,5
BKLN,ETF,Invesco Senior Loan ETF,USD,2026-06-01,20.50,0.87,-3.54,20.22,20.48,4.63,-3.54,19.82,20.37,24.72,-3.54,17.67,20.03,28.49,-6.46,15.93,19.56,51.81,-21.47,14.50,18.23,1,2,4,5,5,5
HYG,ETF,iShares iBoxx $ High Yield Corporate Bond ETF,USD,2026-06-01,79.71,1.64,-2.34,78.53,79.78,6.55,-2.34,77.11,79.53,27.65,-3.76,67.24,77.99,20.16,-15.40,62.45,75.04,61.94,-20.75,55.97,68.70,1,3,4,5,5,5
EDV,ETF,Vanguard Extended Duration Treasury Index Fund ETF Shares,USD,2026-06-01,63.21,-3.12,-10.04,63.59,65.16,3.01,-10.52,62.79,66.33,-15.93,-26.30,63.21,69.18,-41.72,-54.80,64.42,87.15,-29.50,-59.52,67.56,108.05,3,2,2,3,4,4
VGIT,ETF,Vanguard Intermediate-Term Treasury Index Fund ETF Shares,USD,2026-06-01,58.69,-0.31,-2.57,58.91,59.36,3.83,-2.57,58.02,59.23,10.37,-4.08,53.33,58.77,-0.06,-14.45,53.14,58.64,12.73,-15.59,51.84,58.64,1,2,4,5,5,4
GOVT,ETF,iShares U.S. Treasury Bond ETF,USD,2026-06-01,22.63,-0.15,-2.58,22.67,22.86,3.81,-2.58,22.32,22.80,8.49,-4.80,20.87,22.65,-2.60,-16.07,20.86,22.77,8.66,-18.68,20.57,22.92,1,2,4,5,5,5
SHY,ETF,iShares 1-3 Year Treasury Bond ETF,USD,2026-06-01,81.95,0.78,-0.78,81.84,82.30,3.43,-0.78,80.53,82.05,12.49,-1.14,74.93,81.29,8.53,-5.73,72.96,79.65,17.47,-5.74,70.02,75.53,1,2,4,5,5,4
NVDA,EQUITY,NVIDIA Corporation,USD,2026-06-01,221.25,21.31,-12.35,178.30,206.95,56.18,-17.26,173.56,190.37,463.09,-36.11,51.57,178.09,1161.83,-65.94,20.71,143.58,19297.07,-65.94,4.41,102.25,3,5,2,3,4,5
AAPL,EQUITY,Apple Inc.,USD,2026-06-01,309.78,11.33,-11.03,255.38,279.56,52.52,-11.05,229.34,273.05,73.60,-26.21,183.93,253.53,152.45,-27.35,148.05,232.90,1289.73,-34.64,40.95,194.11,3,5,2,3,4,5
GOOGL,EQUITY,Alphabet Inc.,USD,2026-06-01,375.16,16.93,-18.78,305.79,369.01,116.76,-18.78,204.32,328.08,203.41,-28.55,137.29,268.43,216.06,-41.86,117.28,189.15,928.08,-41.86,53.72,156.53,3,5,2,3,4,5
MSFT,EQUITY,Microsoft Corporation,USD,2026-06-01,462.10,-3.93,-26.68,394.85,469.45,-0.98,-31.58,413.82,507.43,41.04,-31.58,367.40,465.55,91.95,-34.95,271.78,427.80,909.19,-34.95,91.27,396.31,4,1,1,2,3,5
AMZN,EQUITY,"Amazon.com, Inc.",USD,2026-06-01,264.08,15.05,-19.64,210.02,264.07,23.65,-19.64,213.11,242.25,112.53,-28.05,153.90,227.22,64.72,-54.83,125.23,213.50,627.93,-54.83,78.99,181.80,3,5,2,3,4,5
META,EQUITY,"Meta Platforms, Inc.",USD,2026-06-01,614.92,-8.53,-26.56,610.85,660.35,-11.59,-32.89,616.84,726.08,127.34,-32.89,359.35,659.82,87.60,-76.03,208.60,619.25,423.13,-76.03,159.65,494.38,4,1,1,2,3,5
TSLA,EQUITY,"Tesla, Inc.",USD,2026-06-01,423.00,-7.03,-27.48,390.90,443.62,43.33,-27.48,331.88,436.82,97.71,-47.74,214.99,405.79,111.84,-72.25,203.64,359.64,2797.39,-72.25,20.37,287.74,4,5,1,2,3,5
AVGO,EQUITY,Broadcom Inc.,USD,2026-06-01,450.80,15.98,-22.80,322.09,419.85,84.04,-25.24,297.44,370.19,477.72,-40.04,109.29,327.67,948.98,-40.04,51.62,244.36,3523.21,-40.67,19.78,137.40,4,5,1,2,3,5
NFLX,EQUITY,"Netflix, Inc.",USD,2026-06-01,85.83,-14.38,-23.31,86.04,96.05,-30.86,-41.90,88.94,121.12,114.32,-41.90,48.68,105.24,73.49,-74.58,34.31,93.20,761.83,-74.58,22.66,64.73,5,1,1,1,2,5
PLTR,EQUITY,Palantir Technologies Inc.,USD,2026-06-01,158.62,-12.73,-33.78,136.94,170.69,24.19,-36.12,137.34,177.54,992.42,-37.89,19.01,150.84,560.09,-78.09,10.36,129.23,1624.13,-82.12,10.97,112.39,5,5,1,1,2,5
WMT,EQUITY,Walmart Inc.,USD,2026-06-01,115.07,0.56,-13.72,115.20,129.23,19.04,-13.72,98.27,124.65,139.65,-19.82,53.31,102.87,159.39,-24.58,45.01,96.62,478.18,-24.58,27.73,64.62,3,4,2,3,4,5
BRK-A,EQUITY,Berkshire Hathaway Inc.,USD,2026-06-01,708330.81,-6.28,-7.72,712507.20,748008.00,-4.33,-8.62,715964.00,749374.80,40.82,-13.75,555264.00,742756.60,61.35,-25.20,452059.40,720562.20,234.73,-26.52,290931.60,625656.00,2,1,3,4,5,1
LLY,EQUITY,Eli Lilly and Company,USD,2026-06-01,1080.23,7.28,-18.57,939.65,1064.14,41.30,-23.64,765.20,1052.83,149.47,-34.48,611.87,916.85,460.55,-34.47,291.55,861.10,1589.93,-34.48,76.97,738.76,4,5,1,2,3,4
JPM,EQUITY,JPMorgan Chase & Co.,USD,2026-06-01,298.19,-4.44,-13.69,296.53,313.84,14.40,-13.69,286.63,310.64,127.30,-23.97,161.61,296.42,103.29,-37.80,127.74,267.60,501.90,-39.60,83.81,191.86,3,4,2,3,4,5
XOM,EQUITY,Exxon Mobil Corporation,USD,2026-06-01,148.58,29.21,-15.45,123.99,154.28,47.04,-15.45,108.78,148.31,55.30,-16.79,99.08,114.86,190.59,-17.20,76.04,110.88,159.51,-59.76,51.58,103.69,3,5,2,3,4,5
V,EQUITY,Visa Inc.,USD,2026-06-01,323.47,-1.94,-16.58,309.58,330.15,-11.94,-19.71,319.80,346.36,44.65,-19.71,255.52,339.18,45.91,-28.06,210.18,326.51,334.18,-30.08,124.14,271.48,3,1,2,3,4,5
JNJ,EQUITY,Johnson & Johnson,USD,2026-06-01,221.90,11.11,-10.44,210.66,239.07,46.71,-10.44,172.54,232.94,54.30,-15.95,144.44,187.31,53.89,-17.43,143.84,160.31,154.22,-20.56,106.04,152.54,3,5,2,3,4,5
MA,EQUITY,Mastercard Incorporated,USD,2026-06-01,493.22,-9.30,-16.33,495.46,546.99,-15.93,-18.92,500.79,571.78,34.32,-18.92,421.30,550.86,38.73,-27.30,346.41,525.26,445.00,-37.99,181.94,457.18,3,1,2,3,4,4
MU,EQUITY,"Micron Technology, Inc.",USD,2026-06-01,1023.53,331.82,-16.57,347.37,533.11,845.08,-16.57,123.68,421.87,1398.85,-54.06,79.16,214.18,1152.44,-54.06,63.56,122.57,8055.99,-54.06,40.14,92.44,3,5,2,3,4,5
COST,EQUITY,Costco Wholesale Corporation,USD,2026-06-01,948.58,6.32,-9.57,925.35,1009.61,-6.01,-15.57,920.24,999.20,92.62,-19.95,658.12,978.51,158.37,-30.49,475.14,944.37,640.96,-30.49,178.43,805.79,3,1,2,3,4,4
ORCL,EQUITY,Oracle Corporation,USD,2026-06-01,232.74,7.62,-36.37,147.88,195.66,35.08,-55.07,167.14,243.40,127.69,-55.07,113.01,193.89,200.42,-55.07,78.47,170.74,591.18,-55.07,43.36,124.15,5,5,1,1,2,5
