ETF , Sector , Asset Class , Investment Focus , 1Y , 3Y (p.a.) , 5Y (p.a.) ,
------,--------,------------,-----------------,------,------------,------------,
XLK , Technology , Equity – US Large Cap , S&P 500 Information Technology companies , ~28% , ~18–20% , ~20–22% ,
XLF , Financials , Equity – US Large Cap , S&P 500 Financial companies , ~20% , ~14–16% , ~13–15% ,
XLV , Health Care , Equity – US Large Cap , S&P 500 Health Care companies , ~10% , ~9–11% , ~10–12% ,
XLY , Consumer Discretionary , Equity – US Large Cap , S&P 500 Consumer Discretionary companies , ~18% , ~16–18% , ~15–17% ,
XLP , Consumer Staples , Equity – US Large Cap , S&P 500 Consumer Staples companies , ~6% , ~7–9% , ~8–10% ,
XLE , Energy , Equity – US Large Cap , S&P 500 Energy companies , ~14% , ~18–22% , ~17–20% ,
XLI , Industrials , Equity – US Large Cap , S&P 500 Industrial companies , ~17% , ~13–15% , ~14–16% ,
XLB , Materials , Equity – US Large Cap , S&P 500 Materials companies , ~9% , ~10–12% , ~11–13% ,
XLRE , Real Estate , Equity – US REITs , S&P 500 Real Estate companies & REITs , ~5% , ~4–6% , ~6–8% ,
XLU , Utilities , Equity – US Defensive , S&P 500 Utilities companies , ~7% , ~5–7% , ~6–8% ,
XLC , Communication Services , Equity – US Large Cap , S&P 500 Communication Services companies , ~19% , ~15–17% , ~14–16% ,
